AAPL (APPLE INC),518.79,-2.572,
Oct 22 2013 @ 11:20 ET,Bid,518.51,Ask,518.78,Size,1x1,Vol,7093691,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
13 Nov 490.00 (AAPL71308K490-8),26.22,0.0,33.50,37.10,0,102,13 Nov 490.00 (AAPL71308W490-8),5.30,-15.50,7.20,7.85,1,230,
13 Nov 490.00 (AAPL71308K490-A),0.0,0.0,33.65,36.65,0,102,13 Nov 490.00 (AAPL71308W490-A),9.15,+2.75,7.25,7.90,2,230,
13 Nov 490.00 (AAPL71308K490-B),20.45,0.0,33.55,36.65,0,102,13 Nov 490.00 (AAPL71308W490-B),9.15,-6.42,7.25,7.90,4,230,
13 Nov 490.00 (AAPL71308K490-E),21.40,0.0,33.65,36.65,0,102,13 Nov 490.00 (AAPL71308W490-E),5.05,-3.65,7.25,7.95,1,230,
13 Nov 490.00 (AAPL71308K490-I),17.20,0.0,33.55,36.65,0,102,13 Nov 490.00 (AAPL71308W490-I),9.15,-10.45,7.25,7.90,2,230,
13 Nov 490.00 (AAPL71308K490-J),0.0,0.0,0.0,0.0,0,0,13 Nov 490.00 (AAPL71308W490-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 490.00 (AAPL71308K490-O),0.0,0.0,33.55,36.65,0,102,13 Nov 490.00 (AAPL71308W490-O),9.15,-7.85,7.25,7.90,4,230,
13 Nov 490.00 (AAPL71308K490-P),0.0,0.0,33.65,36.65,0,102,13 Nov 490.00 (AAPL71308W490-P),9.15,+2.80,7.25,7.90,2,230,
13 Nov 490.00 (AAPL71308K490-S),0.0,0.0,33.65,36.65,0,102,13 Nov 490.00 (AAPL71308W490-S),4.70,-1.90,7.25,7.90,10,230,
13 Nov 490.00 (AAPL71308K490-X),25.70,0.0,33.65,36.65,0,102,13 Nov 490.00 (AAPL71308W490-X),15.05,0.0,7.25,7.95,0,230,
13 Nov 490.00 (AAPL71308K490-Y),17.15,0.0,33.25,37.30,0,102,13 Nov 490.00 (AAPL71308W490-Y),20.85,0.0,7.25,7.90,0,230,
13 Nov 495.00 (AAPL1308K495),23.35,-10.33,31.25,32.70,8,708,13 Nov 495.00 (AAPL1308W495),9.20,+1.90,9.05,9.45,78,328,
13 Nov 495.00 (AAPL1308K495-4),17.10,0.0,30.35,32.70,0,708,13 Nov 495.00 (AAPL1308W495-4),7.30,0.0,9.05,9.50,0,328,
13 Nov 495.00 (AAPL1308K495-8),33.68,0.0,30.80,32.80,0,708,13 Nov 495.00 (AAPL1308W495-8),5.88,-1.42,9.05,9.45,10,328,
13 Nov 495.00 (AAPL1308K495-A),31.90,0.0,31.25,32.70,0,708,13 Nov 495.00 (AAPL1308W495-A),10.30,+3.10,9.05,9.45,2,328,
13 Nov 495.00 (AAPL1308K495-B),19.06,0.0,31.25,32.70,0,708,13 Nov 495.00 (AAPL1308W495-B),7.05,0.0,9.05,9.45,0,328,
13 Nov 495.00 (AAPL1308K495-E),35.00,+4.94,31.00,32.70,2,708,13 Nov 495.00 (AAPL1308W495-E),6.65,-0.98,9.05,9.45,4,328,
13 Nov 495.00 (AAPL1308K495-I),30.60,0.0,31.10,32.75,0,708,13 Nov 495.00 (AAPL1308W495-I),9.20,+1.00,9.05,9.45,6,328,
13 Nov 495.00 (AAPL1308K495-J),16.95,0.0,31.25,32.70,0,708,13 Nov 495.00 (AAPL1308W495-J),15.05,0.0,7.85,10.35,0,328,
13 Nov 495.00 (AAPL1308K495-O),34.60,0.0,30.30,32.80,0,708,13 Nov 495.00 (AAPL1308W495-O),9.00,+1.90,9.05,9.45,32,328,
13 Nov 495.00 (AAPL1308K495-P),29.30,0.0,31.25,32.70,0,708,13 Nov 495.00 (AAPL1308W495-P),9.40,-1.00,9.05,9.45,3,328,
13 Nov 495.00 (AAPL1308K495-S),38.10,+5.80,30.70,32.80,5,708,13 Nov 495.00 (AAPL1308W495-S),6.40,-7.90,9.05,9.45,11,328,
13 Nov 495.00 (AAPL1308K495-X),23.35,-8.67,30.80,32.80,1,708,13 Nov 495.00 (AAPL1308W495-X),6.15,-2.20,9.05,9.45,10,328,
13 Nov 495.00 (AAPL1308K495-Y),17.05,0.0,30.80,33.05,0,708,13 Nov 495.00 (AAPL1308W495-Y),0.0,0.0,9.05,9.45,0,328,
13 Nov 495.00 (AAPL71308K495),36.20,+4.15,30.10,33.40,10,272,13 Nov 495.00 (AAPL71308W495),7.00,-0.75,8.75,9.35,5,233,
13 Nov 495.00 (AAPL71308K495-4),19.35,0.0,30.10,33.40,0,272,13 Nov 495.00 (AAPL71308W495-4),7.00,0.0,8.75,9.45,2,233,
13 Nov 495.00 (AAPL71308K495-8),32.05,0.0,30.10,33.65,0,272,13 Nov 495.00 (AAPL71308W495-8),8.00,0.0,8.25,9.55,0,233,
13 Nov 495.00 (AAPL71308K495-A),18.75,0.0,30.10,33.40,0,272,13 Nov 495.00 (AAPL71308W495-A),7.75,0.0,8.75,9.35,0,233,
13 Nov 495.00 (AAPL71308K495-B),18.55,0.0,30.10,33.40,0,272,13 Nov 495.00 (AAPL71308W495-B),13.30,0.0,8.75,9.35,0,233,
13 Nov 495.00 (AAPL71308K495-E),32.79,0.0,30.10,33.40,0,272,13 Nov 495.00 (AAPL71308W495-E),10.33,0.0,8.75,9.35,0,233,
13 Nov 495.00 (AAPL71308K495-I),16.80,0.0,30.10,33.40,0,272,13 Nov 495.00 (AAPL71308W495-I),0.0,0.0,8.75,9.45,0,233,
13 Nov 495.00 (AAPL71308K495-J),0.0,0.0,0.0,0.0,0,0,13 Nov 495.00 (AAPL71308W495-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 495.00 (AAPL71308K495-O),36.20,+13.20,30.10,33.40,10,272,13 Nov 495.00 (AAPL71308W495-O),7.00,-10.40,8.75,9.45,3,233,
13 Nov 495.00 (AAPL71308K495-P),18.90,0.0,30.10,33.40,0,272,13 Nov 495.00 (AAPL71308W495-P),7.75,0.0,8.75,9.40,0,233,
13 Nov 495.00 (AAPL71308K495-S),18.45,0.0,30.10,33.40,0,272,13 Nov 495.00 (AAPL71308W495-S),21.25,0.0,8.75,9.50,0,233,
13 Nov 495.00 (AAPL71308K495-X),19.95,0.0,30.10,33.40,0,272,13 Nov 495.00 (AAPL71308W495-X),14.60,0.0,8.75,9.55,0,233,
13 Nov 495.00 (AAPL71308K495-Y),19.05,0.0,29.80,34.05,0,272,13 Nov 495.00 (AAPL71308W495-Y),21.65,0.0,8.70,9.40,0,233,
13 Nov 500.00 (AAPL1308K500),22.60,-7.10,28.05,29.15,47,974,13 Nov 500.00 (AAPL1308W500),10.50,+1.50,10.60,11.25,98,1313,
13 Nov 500.00 (AAPL1308K500-4),32.00,+2.50,28.05,29.15,3,974,13 Nov 500.00 (AAPL1308W500-4),9.50,0.0,10.60,11.30,0,1313,
13 Nov 500.00 (AAPL1308K500-8),28.02,-0.49,28.05,29.15,5,974,13 Nov 500.00 (AAPL1308W500-8),7.91,-0.94,10.60,11.25,46,1313,
13 Nov 500.00 (AAPL1308K500-A),32.25,+3.45,28.05,29.15,4,974,13 Nov 500.00 (AAPL1308W500-A),9.00,+0.40,10.60,11.25,9,1313,
13 Nov 500.00 (AAPL1308K500-B),29.70,0.0,28.05,29.10,0,974,13 Nov 500.00 (AAPL1308W500-B),7.04,-1.90,10.60,11.25,6,1313,
13 Nov 500.00 (AAPL1308K500-E),29.00,+0.43,28.05,29.15,5,974,13 Nov 500.00 (AAPL1308W500-E),8.00,-1.09,10.60,11.25,1,1313,
13 Nov 500.00 (AAPL1308K500-I),20.50,0.0,28.05,29.15,0,974,13 Nov 500.00 (AAPL1308W500-I),13.45,0.0,10.60,11.25,0,1313,
13 Nov 500.00 (AAPL1308K500-J),28.80,0.0,27.15,30.65,0,974,13 Nov 500.00 (AAPL1308W500-J),8.60,0.0,9.55,12.15,0,1313,
13 Nov 500.00 (AAPL1308K500-O),32.00,+2.30,28.05,29.15,7,974,13 Nov 500.00 (AAPL1308W500-O),8.00,-0.90,10.60,11.25,5,1313,
13 Nov 500.00 (AAPL1308K500-P),33.70,+2.65,28.05,29.15,1,974,13 Nov 500.00 (AAPL1308W500-P),8.10,-0.45,10.60,11.25,10,1313,
13 Nov 500.00 (AAPL1308K500-S),22.60,-6.80,28.05,29.15,12,974,13 Nov 500.00 (AAPL1308W500-S),10.00,+1.00,10.60,11.25,18,1313,
13 Nov 500.00 (AAPL1308K500-X),30.52,+2.02,28.05,29.15,5,974,13 Nov 500.00 (AAPL1308W500-X),8.57,0.0,10.60,11.25,0,1313,
13 Nov 500.00 (AAPL1308K500-Y),30.46,+1.84,27.25,29.65,5,974,13 Nov 500.00 (AAPL1308W500-Y),10.50,-6.00,10.60,12.85,3,1313,
13 Nov 500.00 (AAPL71308K500),24.70,-3.60,26.75,29.60,24,397,13 Nov 500.00 (AAPL71308W500),7.90,-1.85,10.55,11.30,5,487,
13 Nov 500.00 (AAPL71308K500-4),32.00,+15.35,26.75,29.60,5,397,13 Nov 500.00 (AAPL71308W500-4),19.85,0.0,10.50,11.30,0,487,
13 Nov 500.00 (AAPL71308K500-8),29.24,+0.07,26.70,29.35,5,397,13 Nov 500.00 (AAPL71308W500-8),16.91,0.0,10.45,12.20,0,487,
13 Nov 500.00 (AAPL71308K500-A),27.00,-1.30,26.75,29.60,10,397,13 Nov 500.00 (AAPL71308W500-A),7.90,-8.00,10.55,11.30,5,487,
13 Nov 500.00 (AAPL71308K500-B),15.53,0.0,26.70,29.35,0,397,13 Nov 500.00 (AAPL71308W500-B),9.88,0.0,10.55,11.30,0,487,
13 Nov 500.00 (AAPL71308K500-E),24.70,+4.48,26.75,29.60,4,397,13 Nov 500.00 (AAPL71308W500-E),9.18,0.0,10.55,11.35,0,487,
13 Nov 500.00 (AAPL71308K500-I),14.50,0.0,26.70,29.55,0,397,13 Nov 500.00 (AAPL71308W500-I),0.0,0.0,10.55,11.30,0,487,
13 Nov 500.00 (AAPL71308K500-J),0.0,0.0,0.0,0.0,0,0,13 Nov 500.00 (AAPL71308W500-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 500.00 (AAPL71308K500-O),19.90,0.0,26.70,29.55,0,397,13 Nov 500.00 (AAPL71308W500-O),9.75,0.0,10.55,11.30,0,487,
13 Nov 500.00 (AAPL71308K500-P),20.00,0.0,26.75,29.60,0,397,13 Nov 500.00 (AAPL71308W500-P),17.10,0.0,10.55,11.30,0,487,
13 Nov 500.00 (AAPL71308K500-S),17.50,0.0,26.75,29.60,0,397,13 Nov 500.00 (AAPL71308W500-S),12.25,0.0,10.55,11.30,0,487,
13 Nov 500.00 (AAPL71308K500-X),16.80,0.0,26.75,29.60,0,397,13 Nov 500.00 (AAPL71308W500-X),17.60,0.0,10.55,11.30,0,487,
13 Nov 500.00 (AAPL71308K500-Y),15.80,0.0,26.60,30.60,0,397,13 Nov 500.00 (AAPL71308W500-Y),27.10,0.0,10.55,12.40,0,487,
13 Nov 505.00 (AAPL1308K505),25.50,-0.05,25.00,26.05,30,383,13 Nov 505.00 (AAPL1308W505),16.00,+5.60,12.75,13.30,51,160,
13 Nov 505.00 (AAPL1308K505-4),27.60,0.0,25.00,26.05,0,383,13 Nov 505.00 (AAPL1308W505-4),12.70,0.0,12.75,13.35,0,160,
13 Nov 505.00 (AAPL1308K505-8),25.24,-1.32,25.00,26.05,6,383,13 Nov 505.00 (AAPL1308W505-8),11.20,-0.40,12.75,13.30,46,160,
13 Nov 505.00 (AAPL1308K505-A),25.50,-0.75,25.00,26.05,6,383,13 Nov 505.00 (AAPL1308W505-A),15.14,0.0,12.75,13.30,0,160,
13 Nov 505.00 (AAPL1308K505-B),30.71,+13.47,24.95,26.05,3,383,13 Nov 505.00 (AAPL1308W505-B),20.65,0.0,12.75,13.30,0,160,
13 Nov 505.00 (AAPL1308K505-E),25.50,-2.47,25.00,26.05,2,383,13 Nov 505.00 (AAPL1308W505-E),12.53,+1.18,12.75,13.35,2,160,
13 Nov 505.00 (AAPL1308K505-I),25.65,0.0,25.00,26.05,0,383,13 Nov 505.00 (AAPL1308W505-I),15.40,0.0,12.75,13.30,0,160,
13 Nov 505.00 (AAPL1308K505-J),20.55,+3.05,25.00,26.05,1,383,13 Nov 505.00 (AAPL1308W505-J),20.70,0.0,12.75,13.30,0,160,
13 Nov 505.00 (AAPL1308K505-O),27.60,+2.05,25.00,26.00,10,383,13 Nov 505.00 (AAPL1308W505-O),10.40,0.0,12.75,13.30,0,160,
13 Nov 505.00 (AAPL1308K505-P),25.50,0.0,25.00,26.05,0,383,13 Nov 505.00 (AAPL1308W505-P),11.15,0.0,12.75,13.30,0,160,
13 Nov 505.00 (AAPL1308K505-S),27.00,0.0,25.00,26.05,0,383,13 Nov 505.00 (AAPL1308W505-S),16.00,+5.00,12.75,13.30,3,160,
13 Nov 505.00 (AAPL1308K505-X),28.48,+1.60,25.00,26.05,2,383,13 Nov 505.00 (AAPL1308W505-X),15.10,0.0,12.75,13.30,0,160,
13 Nov 505.00 (AAPL1308K505-Y),17.50,0.0,25.00,26.05,0,383,13 Nov 505.00 (AAPL1308W505-Y),11.35,0.0,12.75,13.30,0,160,
13 Nov 505.00 (AAPL71308K505),26.70,-0.97,24.75,26.50,3,509,13 Nov 505.00 (AAPL71308W505),15.30,+4.60,12.40,13.35,4,95,
13 Nov 505.00 (AAPL71308K505-4),21.90,0.0,24.75,26.50,0,509,13 Nov 505.00 (AAPL71308W505-4),11.35,0.0,12.40,13.35,0,95,
13 Nov 505.00 (AAPL71308K505-8),27.67,0.0,23.30,26.80,0,509,13 Nov 505.00 (AAPL71308W505-8),0.0,0.0,11.95,14.30,0,95,
13 Nov 505.00 (AAPL71308K505-A),26.70,+9.65,24.75,26.50,3,509,13 Nov 505.00 (AAPL71308W505-A),15.30,+0.75,12.40,13.35,1,95,
13 Nov 505.00 (AAPL71308K505-B),17.93,0.0,24.75,26.20,0,509,13 Nov 505.00 (AAPL71308W505-B),18.70,0.0,12.40,13.35,0,95,
13 Nov 505.00 (AAPL71308K505-E),22.65,0.0,24.75,26.50,0,509,13 Nov 505.00 (AAPL71308W505-E),10.50,0.0,12.40,13.40,3,95,
13 Nov 505.00 (AAPL71308K505-I),16.85,0.0,24.75,26.20,0,509,13 Nov 505.00 (AAPL71308W505-I),0.0,0.0,12.40,13.35,0,95,
13 Nov 505.00 (AAPL71308K505-J),0.0,0.0,0.0,0.0,0,0,13 Nov 505.00 (AAPL71308W505-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 505.00 (AAPL71308K505-O),15.95,0.0,24.75,26.20,0,509,13 Nov 505.00 (AAPL71308W505-O),11.60,0.0,12.40,13.35,0,95,
13 Nov 505.00 (AAPL71308K505-P),16.85,0.0,24.75,26.50,0,509,13 Nov 505.00 (AAPL71308W505-P),10.15,0.0,12.40,13.35,0,95,
13 Nov 505.00 (AAPL71308K505-S),16.85,0.0,24.75,26.50,0,509,13 Nov 505.00 (AAPL71308W505-S),0.0,0.0,12.40,13.35,0,95,
13 Nov 505.00 (AAPL71308K505-X),16.70,0.0,24.75,26.50,0,509,13 Nov 505.00 (AAPL71308W505-X),10.70,0.0,12.40,13.35,0,95,
13 Nov 505.00 (AAPL71308K505-Y),16.70,0.0,24.75,26.50,0,509,13 Nov 505.00 (AAPL71308W505-Y),18.35,0.0,12.40,15.15,0,95,
13 Nov 510.00 (AAPL1308K510),22.58,-0.02,22.15,23.20,37,685,13 Nov 510.00 (AAPL1308W510),15.05,+2.05,14.85,15.55,29,206,
13 Nov 510.00 (AAPL1308K510-4),24.30,+1.30,22.10,23.20,1,685,13 Nov 510.00 (AAPL1308W510-4),32.80,0.0,14.85,15.55,0,206,
13 Nov 510.00 (AAPL1308K510-8),22.58,-1.22,22.15,23.20,6,685,13 Nov 510.00 (AAPL1308W510-8),13.40,+0.63,14.85,15.55,27,206,
13 Nov 510.00 (AAPL1308K510-A),25.71,+2.91,22.15,23.20,3,685,13 Nov 510.00 (AAPL1308W510-A),14.25,0.0,14.85,15.55,0,206,
13 Nov 510.00 (AAPL1308K510-B),12.67,0.0,22.15,23.20,0,685,13 Nov 510.00 (AAPL1308W510-B),12.00,0.0,14.85,15.55,0,206,
13 Nov 510.00 (AAPL1308K510-E),19.90,-3.67,22.10,23.20,18,685,13 Nov 510.00 (AAPL1308W510-E),13.35,0.0,14.85,15.60,0,206,
13 Nov 510.00 (AAPL1308K510-I),22.60,0.0,22.15,23.20,0,685,13 Nov 510.00 (AAPL1308W510-I),22.40,0.0,14.85,15.55,0,206,
13 Nov 510.00 (AAPL1308K510-J),19.95,0.0,20.65,24.35,0,685,13 Nov 510.00 (AAPL1308W510-J),22.35,0.0,14.85,15.55,0,206,
13 Nov 510.00 (AAPL1308K510-O),25.50,+1.00,22.15,23.20,8,685,13 Nov 510.00 (AAPL1308W510-O),15.05,+2.05,14.85,15.55,2,206,
13 Nov 510.00 (AAPL1308K510-P),23.80,0.0,22.15,23.20,0,685,13 Nov 510.00 (AAPL1308W510-P),17.45,0.0,14.85,15.55,0,206,
13 Nov 510.00 (AAPL1308K510-S),25.00,-0.25,22.15,23.20,1,685,13 Nov 510.00 (AAPL1308W510-S),12.10,0.0,14.85,15.55,0,206,
13 Nov 510.00 (AAPL1308K510-X),23.45,0.0,22.15,23.20,0,685,13 Nov 510.00 (AAPL1308W510-X),22.45,0.0,14.85,15.55,0,206,
13 Nov 510.00 (AAPL1308K510-Y),23.60,0.0,22.10,23.70,0,685,13 Nov 510.00 (AAPL1308W510-Y),0.0,0.0,14.85,15.55,0,206,
13 Nov 510.00 (AAPL71308K510),24.80,+1.98,21.90,23.35,8,318,13 Nov 510.00 (AAPL71308W510),12.20,0.0,14.50,15.65,0,556,
13 Nov 510.00 (AAPL71308K510-4),10.00,0.0,21.90,23.35,0,318,13 Nov 510.00 (AAPL71308W510-4),28.25,0.0,14.50,16.10,0,556,
13 Nov 510.00 (AAPL71308K510-8),24.80,+1.98,21.15,23.90,6,318,13 Nov 510.00 (AAPL71308W510-8),17.44,0.0,14.35,16.05,0,556,
13 Nov 510.00 (AAPL71308K510-A),25.00,0.0,21.90,23.35,0,318,13 Nov 510.00 (AAPL71308W510-A),12.20,0.0,14.50,15.65,0,556,
13 Nov 510.00 (AAPL71308K510-B),14.30,0.0,21.90,23.35,0,318,13 Nov 510.00 (AAPL71308W510-B),0.0,0.0,14.50,15.60,0,556,
13 Nov 510.00 (AAPL71308K510-E),20.30,0.0,21.90,23.35,0,318,13 Nov 510.00 (AAPL71308W510-E),28.25,0.0,14.50,15.65,0,556,
13 Nov 510.00 (AAPL71308K510-I),14.30,0.0,21.90,23.35,0,318,13 Nov 510.00 (AAPL71308W510-I),0.0,0.0,14.50,15.60,0,556,
13 Nov 510.00 (AAPL71308K510-J),0.0,0.0,0.0,0.0,0,0,13 Nov 510.00 (AAPL71308W510-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 510.00 (AAPL71308K510-O),27.10,+12.80,21.90,23.35,2,318,13 Nov 510.00 (AAPL71308W510-O),24.15,0.0,14.50,17.30,0,556,
13 Nov 510.00 (AAPL71308K510-P),14.30,0.0,21.90,23.35,0,318,13 Nov 510.00 (AAPL71308W510-P),17.25,0.0,14.50,15.65,0,556,
13 Nov 510.00 (AAPL71308K510-S),14.50,0.0,21.90,23.35,0,318,13 Nov 510.00 (AAPL71308W510-S),30.90,0.0,14.50,15.65,0,556,
13 Nov 510.00 (AAPL71308K510-X),14.30,0.0,21.90,23.35,0,318,13 Nov 510.00 (AAPL71308W510-X),28.20,0.0,14.50,15.65,0,556,
13 Nov 510.00 (AAPL71308K510-Y),14.05,0.0,21.90,25.00,0,318,13 Nov 510.00 (AAPL71308W510-Y),0.0,0.0,14.55,16.90,0,556,
13 Nov 515.00 (AAPL1308K515),19.95,-0.25,19.50,20.30,252,624,13 Nov 515.00 (AAPL1308W515),17.10,+1.70,17.30,18.10,57,222,
13 Nov 515.00 (AAPL1308K515-4),17.40,-4.60,19.50,20.40,3,624,13 Nov 515.00 (AAPL1308W515-4),13.75,-1.45,17.30,18.10,1,222,
13 Nov 515.00 (AAPL1308K515-8),15.61,-5.32,19.50,20.40,18,624,13 Nov 515.00 (AAPL1308W515-8),15.65,-0.11,17.30,18.10,20,222,
13 Nov 515.00 (AAPL1308K515-A),19.95,-0.25,19.50,20.40,22,624,13 Nov 515.00 (AAPL1308W515-A),13.45,-12.05,17.30,18.10,7,222,
13 Nov 515.00 (AAPL1308K515-B),21.95,+1.62,19.50,20.30,12,624,13 Nov 515.00 (AAPL1308W515-B),12.36,0.0,17.30,18.10,10,222,
13 Nov 515.00 (AAPL1308K515-E),20.15,+0.52,19.45,20.45,101,624,13 Nov 515.00 (AAPL1308W515-E),17.10,+2.57,17.30,18.10,16,222,
13 Nov 515.00 (AAPL1308K515-I),22.50,+2.65,19.50,20.40,1,624,13 Nov 515.00 (AAPL1308W515-I),14.80,0.0,17.30,18.10,0,222,
13 Nov 515.00 (AAPL1308K515-J),20.70,+8.40,19.50,20.30,3,624,13 Nov 515.00 (AAPL1308W515-J),0.0,0.0,17.30,18.10,0,222,
13 Nov 515.00 (AAPL1308K515-O),21.95,+1.65,19.50,20.30,27,624,13 Nov 515.00 (AAPL1308W515-O),13.80,-1.00,17.30,18.10,2,222,
13 Nov 515.00 (AAPL1308K515-P),22.00,+6.40,19.50,20.40,20,624,13 Nov 515.00 (AAPL1308W515-P),14.40,-0.40,17.30,18.10,1,222,
13 Nov 515.00 (AAPL1308K515-S),19.40,0.0,19.50,20.40,0,624,13 Nov 515.00 (AAPL1308W515-S),15.40,0.0,17.30,18.10,0,222,
13 Nov 515.00 (AAPL1308K515-X),22.25,+2.90,19.50,20.40,45,624,13 Nov 515.00 (AAPL1308W515-X),16.96,0.0,17.30,18.10,0,222,
13 Nov 515.00 (AAPL1308K515-Y),20.15,0.0,19.50,20.40,0,624,13 Nov 515.00 (AAPL1308W515-Y),0.0,0.0,17.30,18.10,0,222,
13 Nov 515.00 (AAPL71308K515),22.50,+0.60,18.70,20.80,5,251,13 Nov 515.00 (AAPL71308W515),14.80,0.0,17.05,18.10,0,365,
13 Nov 515.00 (AAPL71308K515-4),9.50,0.0,18.70,20.80,0,251,13 Nov 515.00 (AAPL71308W515-4),16.90,0.0,17.05,18.55,0,365,
13 Nov 515.00 (AAPL71308K515-8),0.0,0.0,18.65,20.85,0,251,13 Nov 515.00 (AAPL71308W515-8),28.40,0.0,16.65,18.40,0,365,
13 Nov 515.00 (AAPL71308K515-A),22.50,+3.60,18.70,20.80,5,251,13 Nov 515.00 (AAPL71308W515-A),14.80,0.0,17.05,18.10,0,365,
13 Nov 515.00 (AAPL71308K515-B),12.85,0.0,18.70,20.55,0,251,13 Nov 515.00 (AAPL71308W515-B),0.0,0.0,17.05,18.05,0,365,
13 Nov 515.00 (AAPL71308K515-E),11.15,0.0,18.70,20.80,0,251,13 Nov 515.00 (AAPL71308W515-E),32.75,0.0,17.05,18.15,0,365,
13 Nov 515.00 (AAPL71308K515-I),12.25,0.0,18.70,20.55,0,251,13 Nov 515.00 (AAPL71308W515-I),31.75,0.0,17.05,18.10,0,365,
13 Nov 515.00 (AAPL71308K515-J),0.0,0.0,0.0,0.0,0,0,13 Nov 515.00 (AAPL71308W515-J),0.0,0.0,0.0,0.0,0,0,
13 Nov 515.00 (AAPL71308K515-O),21.90,0.0,18.70,20.55,0,251,13 Nov 515.00 (AAPL71308W515-O),16.20,0.0,17.05,18.10,0,365,
13 Nov 515.00 (AAPL71308K515-P),20.15,0.0,18.70,20.80,0,251,13 Nov 515.00 (AAPL71308W515-P),20.60,0.0,17.05,18.10,0,365,
13 Nov 515.00 (AAPL71308K515-S),17.80,0.0,18.70,20.80,0,251,13 Nov 515.00 (AAPL71308W515-S),0.0,0.0,17.05,18.15,0,365,
13 Nov 515.00 (AAPL71308K515-X),18.90,0.0,18.70,20.80,0,251,13 Nov 515.00 (AAPL71308W515-X),31.50,0.0,17.05,18.10,0,365,
13 Nov 515.00 (AAPL71308K515-Y),0.0,0.0,18.70,20.55,0,251,13 Nov 515.00 (AAPL71308W515-Y),30.45,0.0,17.00,19.60,0,365,
13 Nov 520.00 (AAPL1308K520),17.75,0.0,17.10,17.75,155,602,13 Nov 520.00 (AAPL1308W520),18.45,+0.73,20.05,20.70,33,258,
13 Nov 520.00 (AAPL1308K520-4),19.85,+1.55,17.05,17.85,25,602,13 Nov 520.00 (AAPL1308W520-4),16.00,-2.85,20.05,20.70,4,258,
13 Nov 520.00 (AAPL1308K520-8),16.55,-0.95,17.10,17.80,31,602,13 Nov 520.00 (AAPL1308W520-8),14.80,-2.92,20.05,20.70,5,258,
13 Nov 520.00 (AAPL1308K520-A),13.70,-3.80,17.10,17.75,1,602,13 Nov 520.00 (AAPL1308W520-A),17.00,-0.80,20.05,20.70,6,258,
13 Nov 520.00 (AAPL1308K520-B),19.16,+1.66,17.10,17.75,1,602,13 Nov 520.00 (AAPL1308W520-B),18.41,0.0,20.00,20.70,0,258,
13 Nov 520.00 (AAPL1308K520-E),16.45,-0.88,17.10,17.80,46,602,13 Nov 520.00 (AAPL1308W520-E),18.45,+0.75,20.05,20.70,5,258,
13 Nov 520.00 (AAPL1308K520-I),17.80,+0.30,17.05,17.80,3,602,13 Nov 520.00 (AAPL1308W520-I),17.05,0.0,20.05,20.70,0,258,
13 Nov 520.00 (AAPL1308K520-J),17.75,+9.80,16.10,17.75,1,602,13 Nov 520.00 (AAPL1308W520-J),0.0,0.0,18.90,20.70,0,258,
13 Nov 520.00 (AAPL1308K520-O),17.30,-0.10,17.10,17.80,19,602,13 Nov 520.00 (AAPL1308W520-O),15.00,-1.90,20.10,20.65,11,258,
13 Nov 520.00 (AAPL1308K520-P),21.10,+3.60,17.10,17.75,5,602,13 Nov 520.00 (AAPL1308W520-P),16.55,-0.60,20.05,20.70,1,258,
13 Nov 520.00 (AAPL1308K520-S),17.50,+0.20,17.10,17.80,18,602,13 Nov 520.00 (AAPL1308W520-S),17.45,0.0,20.05,20.70,0,258,
13 Nov 520.00 (AAPL1308K520-X),16.75,-0.75,17.10,17.80,5,602,13 Nov 520.00 (AAPL1308W520-X),17.00,-1.39,20.05,20.70,1,258,
13 Nov 520.00 (AAPL1308K520-Y),17.75,0.0,17.10,17.75,0,602,13 Nov 520.00 (AAPL1308W520-Y),0.0,0.0,20.05,20.70,0,258,
13 Nov 520.00 (AAPL71308K520),17.80,+0.80,17.10,17.70,411,129,13 Nov 520.00 (AAPL71308W520),15.95,-1.85,20.05,20.65,26,106,
13 Nov 520.00 (AAPL71308K520-4),17.50,0.0,17.05,17.85,0,129,13 Nov 520.00 (AAPL71308W520-4),0.0,0.0,20.00,20.90,0,106,
13 Nov 520.00 (AAPL71308K520-8),17.85,+10.00,17.00,17.80,12,129,13 Nov 520.00 (AAPL71308W520-8),0.0,0.0,19.15,21.00,0,106,
13 Nov 520.00 (AAPL71308K520-A),19.55,+0.40,17.10,17.75,81,129,13 Nov 520.00 (AAPL71308W520-A),16.30,-1.50,20.05,20.75,1,106,
13 Nov 520.00 (AAPL71308K520-B),17.80,-1.07,17.10,17.70,113,129,13 Nov 520.00 (AAPL71308W520-B),16.35,0.0,20.05,20.65,3,106,
13 Nov 520.00 (AAPL71308K520-E),17.85,-1.10,17.05,17.75,93,129,13 Nov 520.00 (AAPL71308W520-E),15.95,0.0,20.05,20.85,21,106,
13 Nov 520.00 (AAPL71308K520-I),19.45,+0.50,17.10,17.70,18,129,13 Nov 520.00 (AAPL71308W520-I),17.80,0.0,20.05,20.75,0,106,
